;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
7402.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7403.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7404.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7405.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
7406.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
7407.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7408.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7409.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7410.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7411.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
7412.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7413.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7414.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7415.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7416.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7417.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7418.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
7419.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7420.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7421.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7422.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7423.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7424.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7425.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7426.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
7427.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7428.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
7429.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7430.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7431.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
7432.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7433.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7434.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
7435.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7436.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7437.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7438.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7439.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7440.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7441.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7442.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7443.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7444.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7445.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
7446.0;1.0;kruhový_objezd, video, herc, meghan, ¹védský, off, vesmír, guma, rozhovor, oblièej;;
7447.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7448.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7449.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7450.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7451.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7452.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7453.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7454.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7455.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7456.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7457.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7458.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
7459.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7460.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7461.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7462.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7463.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
7464.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7465.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7466.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7467.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7468.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7469.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
7470.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7471.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7472.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7473.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7474.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7475.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7476.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7477.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7478.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7479.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7480.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7481.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7482.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7483.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7484.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7485.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7486.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7487.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
7488.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7489.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7490.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7491.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7492.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7493.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7494.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7495.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
7496.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7497.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7498.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7499.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7500.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7501.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7502.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7503.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7504.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7505.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7506.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7507.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7508.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7509.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7510.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7511.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7512.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7513.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7514.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7515.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7516.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7517.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7518.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7519.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7520.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7521.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7522.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7523.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7524.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7525.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7526.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7527.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7528.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7529.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7530.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7531.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7532.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7533.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7534.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7535.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7536.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7537.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
7538.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7539.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
7540.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7541.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7542.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7543.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7544.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7545.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7546.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7547.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7548.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7549.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
7550.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7551.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
7552.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7553.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7554.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7555.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7556.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7557.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7558.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7559.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7560.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
7561.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7562.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7563.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7564.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7565.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
7566.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7567.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
7568.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7569.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7570.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7571.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7572.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7573.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7574.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7575.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7576.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7577.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7578.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7579.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7580.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7581.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7582.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7583.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7584.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7585.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7586.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7587.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7588.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7589.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7590.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7591.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7592.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7593.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
7594.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7595.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7596.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
7597.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7598.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7599.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7600.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7601.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7602.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7603.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7604.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7605.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7606.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7607.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7608.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7609.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7610.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7611.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7612.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7613.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7614.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7615.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
7616.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7617.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
7618.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
7619.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7620.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7621.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7622.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7623.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
7624.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7625.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7626.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7627.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7628.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7629.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7630.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7631.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7632.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7633.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7634.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7635.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7636.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7637.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7638.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
7639.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
7640.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
7641.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7642.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7643.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7644.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7645.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7646.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
7647.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7648.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
7649.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7650.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7651.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7652.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7653.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7654.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7655.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7656.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
7657.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7658.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7659.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
7660.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
7661.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7662.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7663.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7664.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
7665.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
7666.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7667.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7668.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
7669.0;17.0;model, rok, znaèka, trh, cena, procent, pøe, vysoký, zákazník, èlovìk;;
